District,Sector,Top 1 Crop,Top 2 Crop,Top 3 Crop,Top 4 Crop,Top 5 Crop
Rusizi,Nzahaha,Tomato,Mango,Cabbage,Squash,Tea
Nyamasheke,Bushekeri,Onion dry,Tomato,Mango,Maize,Cabbage
Nyamasheke,Bushenge,Tomato,Mango,Cabbage,Avocado,Squash
Nyamasheke,Cyato,Tomato,Mango,Cabbage,Tea,Avocado
Nyamasheke,Gihombo,Tomato,Mango,Cabbage,Avocado,Squash
Nyamasheke,Kagano,Onion dry,Tomato,Mango,Maize,Cabbage
Nyamasheke,Kanjongo,Tomato,Mango,Cabbage,Avocado,Tea
Nyamasheke,Karambi,Onion dry,Tomato,Mango,Maize,French beans
Nyamasheke,Karengera,Tomato,Mango,Cabbage,Tea,Avocado
Nyamasheke,Kirimbi,Tomato,Mango,Tea,Cabbage,Avocado
Nyamasheke,Macuba,Tomato,Mango,Cabbage,Tea,Avocado
Nyamasheke,Mahembe,Tomato,Mango,Tea,Cabbage,Avocado
Nyamasheke,Nyabitekeri,Tomato,Mango,Cabbage,Tea,Avocado
Nyamasheke,Ruharambuga,Tomato,Coffee,Mango,Avocado,Squash
Nyamasheke,Shangi,Coffee,Tomato,Avocado,Mango,Cabbage
Rulindo,Base,Tomato,Coffee,Mango,Cabbage,Avocado
Rulindo,Burega,Tomato,Mango,Tea,Cabbage,Avocado
Rulindo,Bushoki,Tomato,Mango,Tea,Cabbage,Avocado
Rulindo,Buyoga,Tomato,Mango,Tea,Cabbage,Avocado
Rulindo,Cyinzuzi,Onion dry,Tomato,Mango,Maize,French beans
Rulindo,Cyungo,Tomato,Mango,Tea,Cabbage,Avocado
Rulindo,Kinihira,Onion dry,Tomato,Mango,Maize,French beans
Rulindo,Kisaro,Onion dry,Tomato,Mango,Maize,French beans
Rulindo,Masoro,Onion dry,Mango,Maize,French beans,Cabbage
Rulindo,Mbogo,Onion dry,Tomato,Mango,Maize,French beans
Rulindo,Murambi,Maize,Tomato,Mango,French beans,Cabbage
Rulindo,Ngoma,Onion dry,Tomato,Mango,Maize,French beans
Rulindo,Ntarabana,Onion dry,Tomato,Mango,Maize,Tea
Rulindo,Rukozo,Tomato,Mango,Tea,Cabbage,Avocado
Rulindo,Rusiga,Onion dry,Tomato,Mango,Maize,French beans
Rulindo,Shyrongi,Onion dry,Tomato,Mango,Maize,Cabbage
Rulindo,Tumba,Onion dry,Tomato,Mango,Maize,French beans
Gakenke,Busengo,Onion dry,Tomato,Mango,Maize,French beans
Gakenke,Coko,Onion dry,Tomato,Mango,Maize,French beans
Gakenke,Cyabingo,Tomato,Coffee,Mango,Avocado,Squash
Gakenke,Gakenke,Tomato,Mango,Coffee,Cabbage,Avocado
Gakenke,Gashenyi,Tomato,Mango,Coffee,Cabbage,Avocado
Gakenke,Janja,Tomato,Avocado,Coffee,Mango,Squash
Gakenke,Karambo,Tomato,Mango,Cabbage,Tea,Squash
Gakenke,Kivuruga,Tomato,Mango,Cabbage,Tea,Squash
Gakenke,Mataba,Tomato,Mango,Squash,Cabbage,Beans
Gakenke,Minazi,Tomato,Coffee,Mango,Avocado,Squash
Gakenke,Mugunga,Onion dry,Tomato,Mango,Maize,French beans
Gakenke,Muhondo,Onion dry,Tomato,Mango,Maize,Cabbage
Gakenke,Muyongwe,Onion dry,Tomato,Mango,Maize,French beans
Gakenke,Muzo,Tomato,Mango,Squash,Cabbage,Beans
Gakenke,Nemba,Onion dry,Tomato,Mango,Maize,Squash
Gakenke,Ruli,Tomato,Mango,Coffee,Avocado,Cabbage
Gakenke,Rusasa,Tomato,Mango,Cabbage,Coffee,Avocado
Gakenke,Rushashi,Onion dry,Mango,Maize,French beans,Squash
Musanze,Busogo,Onion dry,Tomato,Mango,Maize,Cabbage
Musanze,Cyuve,Tomato,Mango,Cabbage,Tea,Avocado
Musanze,Gacaca,Onion dry,Tomato,Mango,Maize,Cabbage
Musanze,Gashaki,Onion dry,Tomato,Mango,Maize,French beans
Musanze,Kimonyi,Tomato,Mango,Cabbage,Tea,Squash
Musanze,Kinigi,Onion dry,Tomato,Mango,Maize,French beans
Musanze,Muhoza,Onion dry,Tomato,Mango,Maize,French beans
Musanze,Muko,Maize,Tomato,Mango,French beans,Cabbage
Musanze,Musanze,Onion dry,Tomato,Mango,Maize,French beans
Musanze,Nkotsi,Tomato,Mango,Cabbage,Tea,Squash
Musanze,Nyange,Onion dry,Mango,Maize,Cabbage,French beans
Musanze,Remera,Onion dry,Tomato,Mango,Maize,French beans
Musanze,Rwaza,Onion dry,Tomato,Mango,Maize,French beans
Burera,Bungwe,Onion dry,Tomato,Mango,Maize,French beans
Burera,Butaro,Onion dry,Tomato,Mango,Maize,Cabbage
Burera,Cyanika,Onion dry,Tomato,Mango,Maize,French beans
Burera,Cyeru,Onion dry,Tomato,Mango,Maize,French beans
Burera,Gahunga,Onion dry,Tomato,Mango,Maize,French beans
Burera,Gatebe,Tomato,Mango,Squash,Cabbage,Beans
Burera,Gitovu,Onion dry,Tomato,Mango,Maize,French beans
Burera,Kagogo,Onion dry,Tomato,Mango,Maize,French beans
Burera,Kinoni,Onion dry,Tomato,Mango,Maize,Cabbage
Burera,Kinyababa,Tomato,Mango,Tea,Cabbage,Onion dry
Burera,Kivuye,Tomato,Mango,Cabbage,Tea,Squash
Burera,Nemba,Onion dry,Tomato,Mango,Maize,French beans
Burera,Rugarama,Tomato,Mango,Tea,Cabbage,Onion dry
Burera,Rugengabari,Tomato,Mango,Cabbage,Squash,Tea
Burera,Ruhunde,Onion dry,Tomato,Mango,Maize,French beans
Burera,Rusarabuye,Onion dry,Tomato,Mango,Maize,French beans
Burera,Rwerere,Maize,Tomato,Mango,Avocado,French beans
Gicumbi,Bukure,Onion dry,Tomato,Mango,Maize,Cabbage
Gicumbi,Bwisige,Onion dry,Tomato,Mango,Coffee,Maize
Gicumbi,Byumba,Onion dry,Tomato,Mango,Maize,French beans
Gicumbi,Cyumba,Onion dry,Tomato,Mango,Maize,French beans
Gicumbi,Giti,Onion dry,Tomato,Mango,Maize,French beans
Gicumbi,Kageyo,Onion dry,Tomato,Mango,Maize,French beans
Gicumbi,Kaniga,Onion dry,Tomato,Mango,Maize,French beans
Gicumbi,Manyagiro,Tomato,Mango,Squash,Cabbage,Beans
Gicumbi,Miyove,Tomato,Mango,Squash,Cabbage,Beans
Gicumbi,Mukarange,Onion dry,Tomato,Mango,Maize,French beans
Gicumbi,Muko,Onion dry,Tomato,Mango,Maize,French beans
Gicumbi,Mutete,Onion dry,Tomato,Mango,Maize,French beans
Gicumbi,Nyamiyaga,Tomato,Mango,Coffee,Avocado,Squash
Gicumbi,Nyankenke,Onion dry,Tomato,Mango,Maize,French beans
Gicumbi,Rubaya,Onion dry,Tomato,Mango,Maize,Cabbage
Gicumbi,Rukomo,Onion dry,Tomato,Mango,Maize,Cabbage
Gicumbi,Rushaki,Onion dry,Tomato,Mango,Maize,Cabbage
Gicumbi,Rutare,Onion dry,Tomato,Mango,Maize,Squash
Gicumbi,Ruvune,Onion dry,Mango,Maize,French beans,Squash
Gicumbi,Rwamiko,Onion dry,Tomato,Mango,Maize,French beans
Gicumbi,Shangasha,Onion dry,Tomato,Mango,Maize,French beans
Rwamagana,Fumbwe,Onion dry,Tomato,Mango,Maize,Coffee
Rwamagana,Gahengeri,Onion dry,Tomato,Mango,Maize,Cabbage
Rwamagana,Gishali,Onion dry,Tomato,Mango,Maize,Cabbage
Rwamagana,Karenge,Onion dry,Tomato,Mango,Maize,French beans
Rwamagana,Kigabiro,Onion dry,Tomato,Mango,Maize,Cabbage
Rwamagana,Muhazi,Onion dry,Tomato,Mango,Maize,French beans
Rwamagana,Munyaga,Onion dry,Tomato,Mango,Maize,Cabbage
Rwamagana,Munyiginya,Onion dry,Tomato,Mango,Maize,French beans
Rwamagana,Musha,Onion dry,Tomato,Mango,Maize,French beans
Rwamagana,Muyumbu,Onion dry,Tomato,Mango,Maize,French beans
Rwamagana,Mwulire,Onion dry,Tomato,Mango,Maize,Cabbage
Rwamagana,Nyakaliro,Onion dry,Tomato,Mango,Maize,French beans
Rwamagana,Nzige,Onion dry,Tomato,Mango,Maize,French beans
Rwamagana,Rubona,Onion dry,Tomato,Mango,Maize,French beans
Nyagatare,Gatunda,Onion dry,Tomato,Mango,Maize,French beans
Nyagatare,Karama,Tomato,Mango,Squash,Cabbage,Beans
Nyagatare,Karangazi,Onion dry,Tomato,Mango,Maize,French beans
Nyagatare,Katabagemu,Onion dry,Tomato,Mango,Maize,French beans
Nyagatare,Kiyombe,Onion dry,Tomato,Mango,Maize,French beans
Nyagatare,Matimba,Onion dry,Tomato,Mango,Maize,French beans
Nyagatare,Mimuri,Onion dry,Tomato,Mango,Maize,French beans
Nyagatare,Mukama,Onion dry,Tomato,Mango,Maize,Cabbage
Nyagatare,Musheri,Onion dry,Tomato,Mango,Maize,Avocado
Nyagatare,Nyagatare,Onion dry,Tomato,Mango,Maize,Cabbage
Nyagatare,Rukomo,Onion dry,Tomato,Mango,Maize,Cabbage
Nyagatare,Rwempasha,Onion dry,Tomato,Mango,Maize,Cabbage
Nyagatare,Rwimiyaga,Onion dry,Tomato,Mango,Maize,Cabbage
Nyagatare,Tabagwe,Onion dry,Tomato,Mango,Maize,French beans
Gatsibo,Gasange,Onion dry,Tomato,Mango,Maize,French beans
Gatsibo,Gatsibo,Onion dry,Tomato,Mango,Maize,Cabbage
Gatsibo,Gitoki,Onion dry,Tomato,Mango,Maize,French beans
Gatsibo,Kabarore,Tomato,Mango,Cabbage,Squash,Beans
Gatsibo,Kageyo,Onion dry,Tomato,Mango,Maize,Cabbage
Gatsibo,Kiramuruzi,Tomato,Mango,Cabbage,Squash,Beans
Gatsibo,Kiziguro,Tomato,Mango,Cabbage,Squash,Beans
Gatsibo,Muhura,Onion dry,Tomato,Mango,Maize,French beans
Gatsibo,Murambi,Onion dry,Tomato,Mango,Maize,French beans
Gatsibo,Ngarama,Onion dry,Tomato,Mango,Maize,French beans
Gatsibo,Nyagihanga,Tomato,Mango,Coffee,Cabbage,Avocado
Gatsibo,Remera,Onion dry,Tomato,Mango,Maize,French beans
Gatsibo,Rugarama,Tomato,Mango,Cabbage,Avocado,Squash
Gatsibo,Rwimbogo,Tomato,Mango,Coffee,Avocado,Cabbage
Kayonza,Gahini,Onion dry,Tomato,Mango,Maize,Cabbage
Kayonza,Kabare,Onion dry,Tomato,Mango,Maize,Cabbage
Kayonza,Kabarondo,Onion dry,Tomato,Mango,Maize,French beans
Kayonza,Mukarange,Onion dry,Tomato,Mango,Maize,French beans
Kayonza,Murama,Onion dry,Tomato,Mango,Maize,Cabbage
Kayonza,Murundi,Onion dry,Tomato,Mango,Maize,Cabbage
Kayonza,Ndego,Tomato,Mango,Squash,Cabbage,Beans
Kayonza,Nyamirama,Onion dry,Tomato,Mango,Maize,French beans
Kayonza,Rukara,Onion dry,Tomato,Mango,Maize,Cabbage
Kayonza,Ruramira,Onion dry,Tomato,Mango,Maize,Cabbage
Kayonza,Rwinkwavu,Onion dry,Tomato,Mango,Maize,French beans
Kirehe,Gahara,Onion dry,Tomato,Mango,Maize,French beans
Kirehe,Gatore,Onion dry,Tomato,Mango,Maize,Cabbage
Kirehe,Kigarama,Onion dry,Tomato,Mango,Maize,Cabbage
Kirehe,Kigina,Onion dry,Tomato,Mango,Maize,French beans
Kirehe,Kirehe,Onion dry,Tomato,Mango,Maize,Cabbage
Kirehe,Mahama,Onion dry,Tomato,Mango,Maize,French beans
Kirehe,Mpanga,Tomato,Mango,Cabbage,Squash,Beans
Kirehe,Musaza,Onion dry,Tomato,Mango,Maize,French beans
Kirehe,Mushikiri,Onion dry,Tomato,Mango,Maize,Cabbage
Kirehe,Nasho,Onion dry,Tomato,Mango,Maize,French beans
Kirehe,Nyamugari,Onion dry,Tomato,Mango,Maize,French beans
Kirehe,Nyarubuye,Onion dry,Tomato,Mango,Maize,Cabbage
Ngoma,Gashanda,Onion dry,Tomato,Mango,Maize,Avocado
Ngoma,Jarama,Tomato,Mango,Cabbage,Squash,Beans
Ngoma,Karembo,Onion dry,Tomato,Mango,Maize,French beans
Ngoma,Kazo,Tomato,Mango,Cabbage,Squash,Beans
Ngoma,Kibungo,Onion dry,Tomato,Mango,Maize,French beans
Ngoma,Mugesera,Onion dry,Tomato,Mango,Maize,French beans
Ngoma,Murama,Onion dry,Tomato,Mango,Maize,Cabbage
Ngoma,Mutenderi,Onion dry,Tomato,Mango,Maize,French beans
Ngoma,Remera,Onion dry,Tomato,Mango,Maize,French beans
Ngoma,Rukira,Onion dry,Tomato,Mango,Maize,French beans
Ngoma,Rukumberi,Onion dry,Tomato,Mango,Maize,French beans
Ngoma,Rurenge,Onion dry,Tomato,Mango,Maize,Avocado
Ngoma,Sake,Onion dry,Tomato,Mango,Maize,French beans
Ngoma,Zaza,Onion dry,Tomato,Mango,Maize,Cabbage
Bugesera,Gashora,Onion dry,Tomato,Mango,Maize,Cabbage
Bugesera,Juru,Onion dry,Tomato,Mango,Maize,Cabbage
Bugesera,Kamabuye,Onion dry,Tomato,Mango,Maize,Cabbage
Bugesera,Mareba,Tomato,Mango,Squash,Cabbage,Beans
Bugesera,Mayange,Onion dry,Tomato,Mango,Maize,French beans
Bugesera,Musenyi,Onion dry,Tomato,Mango,Maize,Cabbage
Bugesera,Mwogo,Onion dry,Tomato,Mango,Maize,Squash
Bugesera,Ngeruka,Onion dry,Tomato,Mango,Maize,Squash
Bugesera,Ntarama,Onion dry,Tomato,Mango,Maize,Squash
Bugesera,Nyamata,Onion dry,Tomato,Mango,Maize,Cabbage
Bugesera,Nyarugenge,Onion dry,Tomato,Mango,Maize,French beans
Bugesera,Rilima,Onion dry,Tomato,Mango,Maize,French beans
Bugesera,Ruhuha,Onion dry,Tomato,Mango,Maize,French beans
Bugesera,Rweru,Onion dry,Tomato,Mango,Maize,French beans
Bugesera,Shyara,Onion dry,Maize,Tomato,Mango,Cabbage
